Word,Meaning,Pos
afterward,happening after something else happened,adv
amongst,in or through a group,prep
artistic,"Being able to paint, write music, etc.; creative",adj
backward,toward what is behind you,adv
bodily,"physically, as when lifting someone",adv
carrier,"a company, usually an airline, that carries things",n
collective,formed by working together as a group,adj
computation,the act of calculating; method of computing,n
continuity,continued existence; fact of not stopping,n
definite,Not likely to change; clearly decided,adj
freely,"(living, existing) without being controlled",adv
generalization,making a statement about a group from limited data,n
generalize,To apply a particular idea to a large group,verb
goodness,nourishment; good food value,n
historically,throughout history,adv
importantly,in an important way; ,adv
interestingly,you'll find this surprising; in an interesting way,adv
locally,Concerning the area around where you are,adj
machinery,machines in general,n
marker,something that is easy to recognize or identify,n
meaningful,Having importance; showing someone's intention,adj
namely,"that is to say, specifically",adv
nationalism,"The spirit of love of your country, e.g. leading to war",n
neat,Not messy; clean and orderly; simple and effective,adj
nicely,in a pleasing way; in a polite way,adv
noisy,full of noise; loud,adj
outer,on or around something,adj
painful,causing or feeling physical pain or hurt,adj
pardon,to excuse,verb
parental,"concerning, or provided by, a parent",adj
partial,not complete; being only part of something,adj
partially,in part; in some degree; not wholly,adv
photographic,concerning the art of making images with cameras,adj
planner,notebook for recording appointments or things to do,n
problematic,being difficult to deal with or fix,adj
readily,in a quick and easy manner,adv
realism,"accepting things as they are, not as you want",n
realistic,looks or appears real; like things really are,adj
rewrite,"to write again to improve, or correct errors",verb
ruler,someone who has control over a country or area,n
sexuality,characterized and distinguished by sex,n
simplify,"to make something easier to do, use or understand",verb
sometime,at an unknown time in the future,adj
specialty,the specific area of your field,n
subset,a small set which is part of a larger set,n
supposedly,as some people believe (shows you doubt it),adv
systematic,"done in a thorough, logical or planned way",adj
terribly,to an extreme degree; badly; very,adv
thickness,the distance between the opposite edges of a thing,n
underneath,below or beneath something; under,adv
unemployed,being without a job; jobless,adj
whichever,whatever one,det
whoever,whatever person; any person at all,pron
accent,a way of speaking that shows your dialect or class,n
actively,doing things to achieve a specific goal,adv
adaptation,changing to a new form; thing that is changed,n
adaptive,able to adjust to new conditions,adj
apple,hard round red or green fruit with a white center,n
authority,"people in positions of power, able to decide things",n
availability,being present and able to be used,n
bang,to strike something loudly or forcefully,verb
bat,object used for hitting a ball in various games,n
blank,being empty; not filled out; with no writing on it,adj
bleed,to lose blood because of an injury,verb
bound,to go to a specified place; to jump,verb
broadly,in a general (not detailed) manner,adv
bucket,open container with a handle used to carry liquids,n
calculation,process or result of using mathematics,n
calculator,a small electronic device used for calculation,n
characterization,the way someone or something is described,n
cheat,To act in dishonest manner to gain an advantage,verb
cheers,a toast used when raising your glass to drink,n
clever,Showing intelligence; quick to understand or learn,adj
clip,a metal holder used for keeping things together,n
clue,a piece of information that helps explain a situation or provide a solution to a problem,n
commentary,explanation or discussion of a written work/event,n
commonly,"typically, normally; not unusually",adv
comparable,being similar in some way,adj
complication,action making something harder to do something,n
conditional,depending (on),adj
connector,a device that joins things together,n
conscious,aware of what is going on around you; not knocked out,adj
consciousness,being awake,n
container,an object that can be used to hold things,n
correction,a change to make something right,n
correctly,in an accurate or correct manner,adv
cure,a medicine or treatment that makes an ill person become healthy,n
detection,the act of discovering something or solving a crime,n
developmental,concerning the development or growth,adj
directive,formal an order from an authority,n
disturbance,a noise or something that stops you from continuing what you were doing,n
economically,in an efficient manner; without using too much effort,adv
economist,a person who studies economics,n
enormously,"extremely, by a large amount",adv
equality,the idea that all people have the same rights,n
flip,to rotate or turn something over,n
ghost,"spirit of a dead person, appearing to the living",n
hedge,a fence made with small trees; avoid or try to avoid fulfilling,n
identification,(card or paper) that proves who a person is,n
incredible,very hard to believe,adj
incredibly,"extremely, hard to believe",adv
indicator,"an instrument that shows conditions in a machine, such as temperature, speed, pressure; in chemistry: a compound that changes color in the presence of an acid or a base",n
individually,in a way involving only that person,adv
industrialization,process of creating and developing many businesses,n
industrialize,To make into something at an industrial level,verb
inequality,situation where things are not equal/fair,n
influential,having the power to cause change; having influence,adj
instability,not stable; changeable,n
intensity,"great energy, strength, or concentration",n
intensive,needing great effort for a short period of time,adj
interrupt,to cause something to stop happening for a time,verb
interviewer,a person who asks questions to obtain information,n
junior,someone lower in rank,adj
kilometer,a metric unit of length equal to 1000 meters,n
lab,laboratory; a place to do scientific experiments,n
likelihood,the chance that something might happen,n
lump,"a small hard part of something smooth, soft, or continuous",n
mathematical,concerning numbers and equations,adj
memorize,to study something so that you remember it,verb
minus,(prep) being less than zero in number,prep
monkey,"an animal related to humans, which lives in trees",n
nasty,"very bad, unpleasant, or offensive",adj
nest,the home of a bird or spider,n
observer,someone whose job it is to watch or notice things,n
occurrence,specific instance of something happening,n
periodic,"happening regularly, but not frequently",adj
physically,in a manner related to the body,adv
plug,an electrical connector; to fill or close tightly so liquid or air cannot pass,verb
politically,in connection with government matters,adv
positively,definitely or certainly,adv
presume,to think that something is probably true,verb
processor,a machine or company that prepares something and makes it ready for use,n
productive,doing a lot of work and achieving a lot,adj
productivity,rate at which something is made or that people work,n
progression,process of developing over time,n
progressive,believing in modern ideas about social change,adj
projection,an image on a screen,n
pronounce,to make the sound of a word or letter with your voice,verb
punch,to make a quick hit with a closed hand,verb
punish,to make someone suffer for bad behavior,verb
punishment,the act of punishing someone,n
purely,for no other reason; only and completely,adv
quotation,"words that a person has said or written in a play, book or movie",n
ray,the lines of light coming from an object,n
reactive,easily reacting to; responsive,adj
reactor,device to control nuclear energy as a power source,n
recipe,directions for making something,n
reliability,a quality that makes someone or something dependable and deserving of trust,n
replacement,"the act of putting something new in the place of something that is old, broken or missing",n
resistant,not affected by something,adj
ridiculous,"something that deserves laughter, is foolish or funny",adj
rope,a thick string made by twisting many fibers together,n
rub,to move something back and forth along a surface,verb
selective,choosing through thoughtful comparison,adj
separately,not with another person or thing,adv
separation,a line that seperates; a point of parting; a gap,n
similarity,the degree to which people or things are the same,n
slavery,"(n,) the state of being a slave",n
